Unnamed: 1,ADFL,ADFR,ADLL,ADLR,AFDL,AFDR,ALML,ALMR,ALNL,ALNR,AQR,ASEL,ASER,ASGL,ASGR,ASHL,ASHR,ASIL,ASIR,ASJL,ASJR,ASKL,ASKR,AUAL,AUAR,AVM,AWAL,AWAR,AWBL,AWBR,AWCL,AWCR,BAGL,BAGR,DVA,FLPL,FLPR,IL2DL,IL2DR,IL2L,IL2R,IL2VL,IL2VR,OLLL,OLLR,OLQDL,OLQDR,OLQVL,OLQVR,PLNL,PLNR,SAADL,SAADR,SAAVL,SAAVR,SDQL,SDQR,URBL,URBR,URXL,URXR,URYDL,URYDR,URYVL,URYVR,ADAL,ADAR,AIAL,AIAR,AIBL,AIBR,AINL,AINR,AIYL,AIYR,AIZL,AIZR,AVAL,AVAR,AVBL,AVBR,AVDL,AVDR,AVEL,AVER,BDUL,BDUR,DVC,PVCL,PVCR,PVPL,PVPR,PVR,PVT,RIAL,RIAR,RIBL,RIBR,RIFL,RIFR,RIGL,RIGR,RIH,RIML,RIMR,RIPL,RIPR,RIR,IL1DL,IL1DR,IL1L,IL1R,IL1VL,IL1VR,RIVL,RIVR,RMDDL,RMDDR,RMDL,RMDR,RMDVL,RMDVR,RMED,RMEL,RMER,RMEV,RMFL,RMFR,RMHL,RMHR,SIADL,SIADR,SIAVL,SIAVR,SIBDL,SIBDR,SIBVL,SIBVR,SMBDL,SMBDR,SMBVL,SMBVR,SMDDL,SMDDR,SMDVL,SMDVR,URADL,URADR,URAVL,URAVR,ADEL,ADER,AIML,AIMR,ALA,AVFL,AVFR,AVHL,AVHR,AVJL,AVJR,AVKL,AVKR,AVL,CEPDL,CEPDR,CEPVL,CEPVR,HSNL,HSNR,PVWL_or_R_1,PVWL_or_R_2,PVQL,PVQR,RICL,RICR,RID,RIS,RMGL,RMGR,BWM-DL01,BWM-DR01,BWM-VL01,BWM-VR01,BWM-DL02,BWM-DR02,BWM-VL02,BWM-VR02,BWM-DL03,BWM-DR03,BWM-VL03,BWM-VR03,BWM-DL04,BWM-DR04,BWM-VL04,BWM-VR04,BWM-DL05,BWM-DR05,BWM-VL05,BWM-VR05,BWM-DL06,BWM-DR06,BWM-VL06,BWM-VR06,BWM-DL07,BWM-DR07,BWM-VL07,BWM-VR07,BWM-DL08,BWM-DR08,BWM-VL08,BWM-VR08
AIMR,0,0,0,0,0,0,0,311880,0,0,0,0,0,0,1216560,29160,457560,0,180000,56280,1497120,1440,9960,0,0,0,0,72840,0,33600,0,11400,0,0,19080,0,0,0,6120,0,46080,0,0,0,12960,0,17280,0,0,0,0,0,0,0,0,0,3960,0,0,0,310920,0,12240,0,0,0,17280,16080,495840,0,4320,0,600,0,148080,0,11400,0,0,0,20040,0,44520,0,113400,0,78480,0,0,12600,0,0,0,0,0,0,0,0,67200,221640,0,0,0,0,0,0,0,0,0,8640,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,99480,0,0,111600,109920,0,110760,0,0,0,0,94920,11040,0,0,0,0,7080,0,0,0,0,137760,0,6360,0,0,0,48480,114600,38640,0,23400,0,0,0,0,0,0,0,0,0,3480,557640,0,217800,0,56760,0,431400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALA,0,0,389400,454920,0,0,0,48000,0,2400,0,0,35400,0,0,0,0,0,0,306840,524520,146640,68520,0,0,0,3240,0,0,0,0,0,0,0,0,0,0,45840,0,101040,31920,0,0,26640,19200,30240,24480,0,0,0,0,0,3960,2640,246600,0,0,600,6600,25680,65280,21000,22320,0,0,0,0,0,82200,0,0,0,0,0,0,0,0,0,0,0,0,44640,21240,264120,94080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26160,39840,134520,30960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30720,32880,0,0,28200,13440,0,0,0,0,0,23400,23400,0,0,0,0,1560,0,0,26760,0,6000,6360,0,0,0,9720,3960,65040,36000,0,0,0,0,0,0,0,0,0,0,0,434160,525480,0,0,0,0,0,6120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVFL,0,0,0,0,0,0,0,0,0,0,0,26760,0,7080,0,0,0,0,0,7560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163560,0,0,77520,0,0,0,0,0,0,0,0,0,0,89160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109800,0,0,0,0,134880,0,0,31320,0,36360,0,0,149520,0,0,0,0,472440,0,0,0,0,0,335400,0,0,0,0,0,117120,0,0,0,0,0,0,0,0,0,23520,0,0,0,0,0,13680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVFR,0,0,0,0,0,0,0,0,0,0,0,0,0,31080,0,83280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67200,0,111840,0,0,0,0,0,0,0,44160,0,0,35280,0,0,0,33600,0,0,229920,0,0,0,0,89160,0,0,0,0,0,0,0,138120,0,29400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155520,0,0,0,0,0,0,0,0,0,0,0,0,62160,0,39960,0,0,335400,0,0,117720,0,9840,0,179160,0,0,0,0,0,0,0,0,0,172560,0,204720,0,265440,0,233760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVHL,0,473880,0,168960,0,0,186000,23520,0,0,348360,0,7800,0,0,229320,528000,0,0,6240,0,0,0,0,0,0,0,83160,150000,1194600,0,0,0,0,0,28800,0,3600,0,0,0,0,0,0,0,22080,0,0,87600,0,0,0,5520,0,0,0,0,0,0,41280,357240,19320,0,0,50040,0,312120,0,0,0,1200,23520,0,0,0,0,120000,410160,35400,327480,139320,458280,0,0,0,128640,0,0,86160,239400,72360,2060760,2760,83880,0,4920,0,0,286320,97920,0,0,0,0,6960,0,0,774000,20400,0,0,0,0,0,70800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200,0,0,0,0,0,183840,0,0,274200,0,480,0,0,0,70440,0,52920,0,9720,0,0,0,100440,699120,15960,165240,0,90600,38160,0,0,61200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVHR,399480,0,170880,10440,0,0,0,199200,0,0,96480,122280,0,0,0,417720,60960,0,0,0,22320,0,0,0,0,0,21000,7200,1140120,0,0,0,0,0,57120,0,0,0,1800,0,0,0,0,0,0,0,12120,124920,0,0,0,0,0,0,0,0,182640,0,0,157680,31920,0,18240,100200,0,259440,0,0,0,7680,0,0,133800,34800,0,336000,0,271440,523440,514320,410760,0,353520,0,126960,23640,491760,0,144960,141120,2096880,77520,119760,0,0,0,0,0,152520,87960,34920,0,0,36120,0,0,0,626640,0,21840,0,0,0,0,0,63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48480,0,0,0,24840,0,428040,0,1920,0,0,110640,0,32400,0,0,0,138360,0,48480,3960,0,117720,100440,0,7440,681720,12720,0,0,0,20760,0,0,0,0,0,0,31200,2520,0,0,54600,0,0,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7440,0,0,0,0,7800,0,0,0,0,0,0,0,0,0,0
AVJL,0,0,159120,13320,0,0,148920,234840,65760,0,61560,0,0,0,0,12960,99360,0,0,12960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27720,148920,81240,0,0,0,0,0,0,0,0,25680,0,0,6480,0,0,0,0,0,0,0,0,0,136800,13920,39960,28080,48120,0,13920,0,258120,0,0,0,0,214200,0,0,153360,0,0,0,82080,292920,537480,494640,27000,18240,17160,180360,523920,0,1405080,630600,0,6120,155160,0,0,0,0,0,206640,585720,0,0,0,0,111120,0,9360,0,22200,0,0,0,0,0,127920,15840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,21120,600,18360,0,0,0,0,13560,3480,0,23880,0,9240,240,0,0,100680,0,25560,114600,65040,0,0,699120,7440,0,348840,0,0,0,6720,0,0,11760,0,0,0,0,0,34920,0,0,0,347040,0,35880,0,0,0,0,4680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVJR,0,0,360,121200,0,0,99720,17280,0,0,0,0,0,0,0,71160,23760,0,78600,0,14160,0,0,0,0,0,0,0,0,0,960,0,0,0,11160,0,21120,0,480,0,0,0,0,0,43440,18360,15960,63840,0,0,0,0,13920,0,0,0,0,48000,0,0,25920,24840,34560,24720,0,139080,0,0,0,0,0,0,247440,302040,0,0,0,69840,244680,1393320,668040,32040,1029240,47160,35760,582240,294720,0,311760,530280,67440,17280,387600,0,0,0,0,0,920040,0,0,0,0,101640,0,0,0,0,0,5160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2280,0,0,29880,9600,0,57840,0,2160,102000,0,2880,5160,0,0,33240,18840,0,0,0,45840,26400,38640,36000,0,9840,15960,681720,348840,0,0,0,0,0,11760,0,0,0,0,0,0,13200,0,62640,0,420840,85920,71520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0
AVKL,0,0,0,0,0,0,0,0,0,0,113160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17040,0,480,0,0,0,0,0,2160,354720,16320,32640,0,0,0,0,0,0,0,0,114600,0,0,5160,0,0,467040,318000,0,0,0,0,0,0,223440,185040,299160,20520,2400,0,312000,397800,0,0,1428360,0,18000,222000,86760,0,2482440,0,0,90600,0,0,0,872760,364920,0,1047480,419400,0,0,0,0,0,0,0,0,0,292560,38400,0,0,233160,22440,0,0,30120,0,2400,0,0,0,188280,0,388200,146280,173280,41400,1440,17520,0,0,145200,141120,27600,46200,0,5520,259200,150120,0,0,0,0,409440,0,0,0,0,0,0,165240,12720,0,0,0,3746760,1595400,6120,0,0,0,0,0,0,0,0,0,31560,27000,0,1978560,64680,261120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVKR,0,0,0,0,0,0,0,0,0,0,9360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67560,0,0,357240,0,21120,0,0,0,0,0,0,0,0,0,0,36840,5280,0,0,0,478920,330840,0,0,0,63000,0,0,28680,388800,13680,51000,0,0,348600,535080,0,0,1262880,0,22800,322200,58440,0,1964760,0,0,0,960,0,0,1042440,40680,21240,514560,930720,0,0,2640,0,0,0,0,0,0,30960,42000,0,0,153000,382440,0,0,0,0,88800,0,0,0,0,24720,627120,194760,461280,241320,0,33360,6840,13680,170040,250920,162720,143880,4200,11160,22560,171960,0,0,0,0,974520,0,0,23400,0,117120,179160,0,0,0,0,3746760,0,1300080,9720,0,0,0,0,0,0,0,44280,0,44520,93960,0,2076120,213600,341520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVL,0,0,0,0,0,0,0,0,0,0,7440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55800,0,92880,17040,38760,43680,0,0,0,0,0,0,0,0,0,0,0,0,94080,17520,263520,118320,0,0,0,0,0,244080,0,0,0,0,0,0,96720,0,5880,0,0,0,23160,0,0,0,1220640,0,0,0,335040,0,2089560,0,0,394200,257160,0,0,960,492000,57360,0,30840,0,0,464160,29040,17160,0,0,0,0,0,313320,240,0,0,0,0,0,465480,191400,363840,451440,0,0,0,0,0,521040,0,85080,0,0,0,81960,0,337920,0,0,120,0,249840,290040,0,0,0,0,0,0,0,0,0,0,0,90600,0,0,0,1595400,1300080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751160,0,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEPDL,0,0,0,0,4080,0,166920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71280,0,0,0,0,0,0,0,0,960,0,0,0,0,344880,0,0,0,0,0,720600,0,284520,0,0,0,0,0,0,0,0,0,0,0,834240,0,348120,0,592680,0,0,0,22800,0,0,0,0,0,10800,55680,0,0,0,0,0,0,0,0,6600,720,0,332520,13200,0,0,0,0,0,0,220920,0,389880,0,6000,0,0,0,0,0,214680,0,176640,133080,0,0,523800,0,116520,0,0,0,18120,0,46320,493320,652440,245640,977520,0,0,0,0,0,0,0,1200,181560,0,9480,0,0,0,0,258840,0,0,206040,0,0,0,794280,0,0,342000,0,0,0,0,0,8040,0,0,0,0,38160,0,6720,0,6120,9720,0,0,4440,0,0,0,0,0,0,0,0,249720,133920,0,297240,83880,0,30480,0,0,0,1560,0,0,0,73920,0,0,0,196800,0,0,0,123960,0,0,0,459960,0,85560,0,148680,0,0,0,363240,0,0,0
CEPDR,0,0,0,0,0,0,0,101880,0,0,0,0,51240,0,0,0,0,0,0,0,19320,0,0,0,28680,0,0,0,0,0,6720,0,0,0,0,0,0,0,147360,0,0,0,0,0,719400,0,476640,0,0,0,0,0,0,0,0,0,0,0,434280,0,552240,0,452760,0,0,0,28200,0,0,0,0,480,45720,0,0,0,0,0,2040,0,0,0,20280,358200,0,0,28800,0,0,0,0,0,182640,0,149520,590640,0,121560,0,3960,0,0,230880,0,0,0,27600,0,0,513840,0,44520,0,0,125760,0,265560,101040,95040,479640,34920,800760,0,0,0,17760,0,0,2520,21960,0,0,0,0,0,0,75840,134040,295920,104160,0,0,576960,0,0,0,0,341160,0,0,0,0,0,0,0,0,0,0,20760,0,11760,0,0,0,4440,0,0,0,0,0,0,0,0,0,348480,247680,0,355080,0,2640,62280,0,0,0,0,0,0,0,39480,65640,0,0,0,224640,0,46440,196560,133800,0,0,0,247080,0,0,114000,146040,0,0,0,336720,0,0
CEPVL,0,0,0,0,0,0,357840,0,0,0,0,0,0,156480,0,0,0,65640,0,43200,0,0,0,67920,0,0,0,0,0,0,32400,25920,0,220440,0,0,0,0,0,0,0,222480,0,938880,0,0,0,295080,0,0,0,0,0,0,0,0,0,600480,0,74160,0,0,0,856080,0,82320,0,25920,0,120,0,0,52920,0,0,0,0,0,0,0,0,0,36240,0,471000,20400,0,0,0,64080,0,0,563640,0,493680,132120,52680,0,37920,0,0,0,236280,0,37680,113760,0,0,0,0,0,0,521400,0,0,39720,684360,0,923040,54720,0,39000,0,0,0,6360,0,0,59040,0,0,0,74760,0,32640,0,3480,73320,0,0,683400,0,0,0,0,802920,0,0,185280,0,0,0,119520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80520,0,391200,223560,0,187800,51360,0,0,0,62520,0,0,0,53760,0,0,0,177000,0,29520,0,266280,0,0,0,453600,0,0,0,549120,0,0,0,45960,0,0,0,270480,0
CEPVR,0,21240,0,64800,0,0,0,434880,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,146040,0,0,0,0,51600,0,0,15480,0,0,0,0,0,0,0,0,0,199680,0,648240,0,0,0,325200,0,0,0,1080,0,0,0,130200,0,398280,0,88920,0,0,0,656760,0,3120,0,0,0,0,1920,0,0,0,0,17520,0,0,0,34320,33240,0,374760,0,0,0,0,6120,13200,0,16800,704400,0,147120,604560,0,190200,0,11040,0,0,0,10800,0,0,7320,48240,0,0,0,0,0,672360,16440,0,0,502920,54600,748800,90240,0,0,0,0,0,0,0,0,46920,0,0,0,39360,0,88080,52560,1560,0,0,0,494400,0,0,519360,0,0,0,0,96960,0,0,0,0,0,0,0,61200,0,11760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114600,266640,0,254280,0,0,0,0,0,22560,0,0,0,3840,0,0,0,295560,0,52200,0,33240,0,0,0,172800,0,0,0,374280,0,0,0,242160,0,0,0,15840
HSNL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVWL_or_R_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVWL_or_R_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVQL,21600,0,770640,0,0,0,0,0,0,0,0,0,0,0,0,852360,0,4200,0,2197920,0,1707360,0,0,0,0,556200,0,7200,0,480,0,0,0,0,0,0,13680,0,11760,0,0,0,4320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486960,0,560160,0,15240,0,0,0,73080,0,0,0,0,78000,0,0,0,9840,0,0,46920,0,0,0,0,0,0,0,0,0,0,0,0,445200,0,0,0,0,0,0,0,0,0,9480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24720,0,0,0,0,0,0,0,0,0,101400,0,608880,3480,434160,23520,172560,0,31200,0,13200,0,44280,0,0,0,80520,0,0,0,0,0,0,0,0,0,0,0,357000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVQR,0,41880,0,677640,0,0,0,0,0,0,0,0,172560,0,7800,0,640920,0,0,27840,1845720,110280,1833960,0,0,144000,69600,700560,0,138000,0,0,0,0,0,6600,0,0,0,0,75960,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52080,0,1920,0,0,0,95880,0,424560,0,8880,0,0,0,50040,0,78480,0,0,0,0,0,0,0,0,0,20520,0,0,46560,0,0,0,0,0,0,0,0,0,249120,0,0,0,0,0,0,0,0,0,960,0,13920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34320,0,0,0,0,23280,0,0,0,0,0,0,0,0,0,0,0,557640,525480,0,0,0,2520,34920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54360,0,581400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RICL,11760,0,0,0,0,0,0,27360,0,0,0,0,0,180360,0,255960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318840,0,4080,48600,0,23160,20760,51600,3720,3360,6960,208680,199440,80040,42120,0,0,6000,720,0,11400,0,817680,206400,212640,40080,45120,1320,0,0,58680,462120,775560,14040,0,0,42120,0,0,0,0,81480,0,222720,162360,101400,17040,5640,80880,0,0,79680,0,0,0,39600,0,0,46440,0,0,30360,0,0,3720,0,0,0,0,148680,137640,0,720,0,0,0,0,0,49800,46440,223680,487920,96600,394800,17880,106320,48000,0,0,0,0,0,0,0,1676280,540480,343560,14040,658560,33720,370680,21960,189720,1118880,458040,136200,301440,9240,365640,35280,101400,195240,70560,30720,1560,0,57720,0,106680,0,0,0,204720,0,0,0,62640,31560,44520,0,249720,348480,391200,114600,0,0,0,0,0,0,0,1616520,369960,106080,142920,71400,0,0,0,0,0,0,0,0,11760,6720,4200,0,0,0,2880,0,0,5760,2880,0,0,0,0,0,5280,6120,0,0,0,0,0,0
RICR,0,0,0,0,0,0,0,0,0,0,0,0,13200,0,180480,0,127560,0,0,0,0,0,0,0,0,0,0,48600,0,0,0,0,0,0,224040,36240,0,0,24120,0,20400,32160,133200,0,12480,254280,79440,64800,119280,0,0,72240,38760,720,0,0,873960,434040,456840,33600,279480,0,0,75120,0,379320,670920,0,0,18360,0,0,0,0,0,0,162600,86040,607440,6240,23880,107280,101160,0,61680,0,24720,0,14400,6240,0,0,104880,0,0,0,0,0,0,0,0,0,0,178080,109080,0,70680,0,0,1680,0,0,24120,67080,314880,63960,120120,20040,72360,149160,0,293400,0,0,0,0,0,0,969120,1198440,15480,350640,38520,686400,153840,335040,1061760,303720,312480,243120,0,346920,140520,418560,334680,10200,0,52440,4680,61200,0,0,0,217800,0,0,0,0,0,0,0,27000,93960,0,133920,247680,223560,266640,0,0,0,0,0,0,1616520,0,120720,155640,40440,122520,0,0,0,0,0,0,0,0,600,0,0,11400,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,0,0,0,0
RID,0,0,0,0,20520,8160,0,0,0,0,192120,0,0,0,0,26760,0,0,0,0,0,0,0,9720,0,0,0,0,0,0,0,0,578280,272520,1066800,0,0,0,0,0,0,0,0,0,0,37680,0,1680,0,0,0,0,8400,0,1800,0,0,51000,0,0,0,68520,0,6720,0,352440,0,0,0,0,101640,625920,870240,0,0,49080,480,70800,208560,320760,371160,147240,878640,57960,0,190200,0,166440,1320,1127400,18480,0,0,0,0,0,101160,78360,7800,0,392640,212160,0,39360,0,0,0,69960,0,0,0,0,0,0,42720,79200,0,0,0,0,17640,0,133680,0,0,0,0,0,0,16200,0,3720,192600,0,86520,8040,105840,663720,0,2640,125880,0,0,0,0,11040,0,0,0,0,10080,0,0,0,0,0,265440,0,54600,0,420840,0,0,0,0,0,0,0,0,0,0,0,0,0,369960,120720,6480,0,150120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15960,114840,0,0,0,0,0,0,35880,0,32520,0,0,0,0,0,0,0,0,0,56280,11880,0,0,0,0,0,0,0,0,217200,26640,92280,147360,0,0,0,437040,11520,0,0,0,0,0,0,0,44760,22680,98520,185880,0,0,0,64920,81960,72000,128040,169320,62760,475440,0,0,0,0,133560,308040,0,0,279120,424200,0,0,72720,78240,960,0,0,0,77400,36720,6480,1977720,1437000,0,0,7440,119040,158760,1074120,781920,0,0,3840,0,360,0,0,0,0,393600,202680,12120,342480,510120,739560,9000,0,1379400,417840,717000,1754640,0,0,296280,18840,0,130920,0,130320,0,0,0,0,34440,288840,8280,446880,769080,2285400,1189200,1322640,0,0,0,3840,204960,0,0,56760,0,0,0,0,0,347040,85920,1978560,2076120,1751160,297240,355080,187800,254280,0,0,0,0,0,54360,106080,155640,0,0,374880,367080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMGL,0,0,15600,0,0,0,85920,0,0,0,0,0,0,0,0,205200,0,0,0,148200,0,1320,0,0,0,0,0,0,2040,0,0,0,0,0,0,0,0,0,0,95280,0,0,0,0,0,0,0,0,0,0,0,174480,343320,268800,74400,0,0,9480,0,444480,0,0,0,0,0,249600,0,121080,0,0,169560,0,0,0,0,0,0,207360,28440,85800,0,0,113760,277320,9480,63480,0,0,0,0,1200,0,0,0,0,34080,47640,0,769320,0,105240,0,0,5280,37920,0,0,0,0,0,16800,0,0,0,0,40800,40920,0,883680,1192200,334440,149640,0,0,0,0,0,0,504600,2742720,2280,5160,9960,0,164280,24120,366480,146640,138000,0,118560,0,44760,111600,15480,72360,0,0,0,0,27480,0,569640,0,0,13680,233760,0,0,0,71520,64680,213600,0,83880,0,51360,0,0,0,0,0,357000,0,142920,40440,150120,374880,0,0,0,0,0,0,0,0,42960,0,0,0,0,0,154560,0,92400,0,0,0,0,0,83520,0,361560,0,0,0,0,0,32520,0,486720,0
