Unnamed: 1,ADFL,ADFR,ADLL,ADLR,AFDL,AFDR,ALML,ALMR,ALNL,ALNR,AQR,ASEL,ASER,ASGL,ASGR,ASHL,ASHR,ASIL,ASIR,ASJL,ASJR,ASKL,ASKR,AUAL,AUAR,AVM,AWAL,AWAR,AWBL,AWBR,AWCL,AWCR,BAGL,BAGR,DVA,FLPL,FLPR,IL2DL,IL2DR,IL2L,IL2R,IL2VL,IL2VR,OLLL,OLLR,OLQDL,OLQDR,OLQVL,OLQVR,PLNL,PLNR,SAADL,SAADR,SAAVL,SAAVR,SDQL,SDQR,URBL,URBR,URXL,URXR,URYDL,URYDR,URYVL,URYVR,ADAL,ADAR,AIAL,AIAR,AIBL,AIBR,AINL,AINR,AIYL,AIYR,AIZL,AIZR,AVAL,AVAR,AVBL,AVBR,AVDL,AVDR,AVEL,AVER,BDUL,BDUR,DVC,PVCL,PVCR,PVPL,PVPR,PVR,PVT,RIAL,RIAR,RIBL,RIBR,RIFL,RIFR,RIGL,RIGR,RIH,RIML,RIMR,RIPL,RIPR,RIR,IL1DL,IL1DR,IL1L,IL1R,IL1VL,IL1VR,RIVL,RIVR,RMDDL,RMDDR,RMDL,RMDR,RMDVL,RMDVR,RMED,RMEL,RMER,RMEV,RMFL,RMFR,RMHL,RMHR,SIADL,SIADR,SIAVL,SIAVR,SIBDL,SIBDR,SIBVL,SIBVR,SMBDL,SMBDR,SMBVL,SMBVR,SMDDL,SMDDR,SMDVL,SMDVR,URADL,URADR,URAVL,URAVR,ADEL,ADER,AIML,AIMR,ALA,AVFL,AVFR,AVHL,AVHR,AVJL,AVJR,AVKL,AVKR,AVL,CEPDL,CEPDR,CEPVL,CEPVR,HSNL,HSNR,PVWL_or_R_1,PVWL_or_R_2,PVQL,PVQR,RICL,RICR,RID,RIS,RMGL,RMGR,BWM-DL01,BWM-DR01,BWM-VL01,BWM-VR01,BWM-DL02,BWM-DR02,BWM-VL02,BWM-VR02,BWM-DL03,BWM-DR03,BWM-VL03,BWM-VR03,BWM-DL04,BWM-DR04,BWM-VL04,BWM-VR04,BWM-DL05,BWM-DR05,BWM-VL05,BWM-VR05,BWM-DL06,BWM-DR06,BWM-VL06,BWM-VR06,BWM-DL07,BWM-DR07,BWM-VL07,BWM-VR07,BWM-DL08,BWM-DR08,BWM-VL08,BWM-VR08
AVM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWAL,916992,0,570880,0,38912,0,32000,0,0,0,0,2182912,0,132864,0,1527296,0,204032,0,111616,0,0,0,0,0,0,0,98816,1552384,119552,87040,67072,0,0,0,0,0,0,0,40704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210944,0,0,0,0,0,7168,0,399104,0,112640,0,0,0,404992,0,473088,0,0,0,109824,0,0,0,0,0,0,0,0,14336,0,1024,0,0,0,0,0,256,0,107264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,0,0,0,0,0,0,0,29184,0,0,0,0,0,0,0,0,0,0,0,126464,0,0,0,0,0,165376,0,0,0,0,0,0,0,0,0,0,0,0,0,289280,216320,0,0,5120,0,311040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWAR,0,782080,0,336384,0,0,0,60672,0,0,0,0,2592768,0,45312,30976,1456384,0,158720,0,139008,0,131840,0,0,0,98816,0,0,1530368,0,0,2560,0,58112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75264,0,0,0,0,0,0,76288,272384,0,144128,0,0,0,367616,0,629504,0,0,0,133888,0,0,0,0,0,0,0,0,0,0,56320,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132096,0,0,0,122368,0,0,0,137216,0,0,0,0,0,0,0,0,0,0,0,203520,18944,0,0,144640,14336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560128,0,0,0,0,0,38656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWBL,1271552,0,235776,0,165632,0,0,0,0,0,0,1229312,13568,0,0,417024,0,371712,0,144128,0,0,0,91136,0,0,1552384,0,0,224000,237056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24576,0,0,0,0,0,0,0,0,0,0,0,544256,0,0,0,35584,0,181248,0,310784,0,149248,57600,0,0,807168,9472,969728,0,112384,0,0,22272,0,0,0,0,0,0,0,12288,0,134144,0,0,0,0,0,416256,0,276480,0,0,0,0,0,0,0,0,111872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWBR,58112,990720,0,219904,0,58624,0,126464,0,0,0,6400,1153024,0,7936,235264,632064,0,289792,0,67584,0,0,0,141056,0,119552,1530368,224000,0,0,176896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30976,0,0,0,0,0,0,0,0,0,0,0,291328,0,0,0,28416,0,100096,24064,269312,161280,104960,0,0,0,528896,0,606976,0,13568,15104,22016,1024,0,0,6144,0,0,0,0,27648,0,101888,0,0,0,0,0,228096,89088,188416,0,0,0,0,1792,0,0,33024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312832,0,0,0,0,0,0,0,0,0,0,0,49152,0,0,0,499200,0,47360,0,0,0,0,0,0,0,0,0,0,0,0,0,57856,0,0,0,0,0,244992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWCL,0,22528,1214208,252672,382464,31232,0,0,0,0,0,1202176,251136,511232,70656,0,0,2882304,1146112,0,0,387584,0,0,0,0,87040,0,237056,0,0,2196224,190720,0,0,0,0,0,63232,11008,66560,0,0,0,29952,8704,59904,0,0,0,0,0,0,0,86272,0,0,0,0,0,0,8192,30720,0,0,0,0,1536512,433152,1345792,365312,327680,205568,717056,265984,58368,146176,0,96768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90624,125184,0,0,0,0,0,0,208896,0,0,0,0,4864,42752,5632,139264,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274688,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,81152,0,15360,0,0,0,0,0,0,0,0,0,0,0,97536,30464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWCR,39936,0,0,913408,576000,200192,0,0,0,0,0,269824,2367488,284672,718592,0,0,943616,2263296,0,0,0,171520,21760,0,0,67072,0,0,176896,2196224,0,89856,5376,0,0,0,38656,23040,0,27136,0,0,0,22528,12800,12800,0,0,0,0,0,0,7680,0,0,0,0,0,0,0,11520,13824,0,0,0,0,867072,1430016,459520,1264384,65792,949248,1308672,474624,595456,43776,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38912,0,0,145152,0,0,0,0,0,0,92928,0,0,0,33792,28160,0,17152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224256,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,3328,0,0,0,0,0,1792,0,0,0,0,0,0,164864,87040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAGL,0,27136,0,0,0,1295616,0,0,0,0,0,0,14848,0,0,0,0,0,942080,0,0,0,0,56832,3840,0,0,2560,0,0,190720,89856,0,2147584,153600,0,0,41216,0,0,0,0,87808,0,0,124160,0,0,70400,0,0,0,0,45824,52992,0,0,0,0,7424,95488,47872,0,0,166912,0,0,0,0,327168,0,1475584,193792,119808,1381120,0,749824,68352,248832,162048,0,507392,206848,0,546816,0,0,189696,0,0,0,49152,0,0,0,1149952,373504,1490432,0,0,9216,1058560,227840,0,85248,0,0,672000,55808,17408,2304,0,0,94976,160256,52736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58368,68608,101888,0,0,0,0,0,0,74496,0,512,0,0,97280,0,0,0,0,0,0,0,34816,0,0,0,512,0,14848,57088,0,0,305408,0,0,0,0,0,0,0,0,456448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAGR,0,0,0,0,89856,0,0,0,0,0,0,0,82688,0,0,0,0,0,0,0,0,0,0,167168,72448,0,0,0,0,0,0,5376,2147584,0,125696,0,0,16384,47360,0,0,125952,0,0,0,0,68864,164352,0,0,0,0,0,50688,89088,0,0,0,0,39680,0,0,32256,79616,0,0,0,0,0,0,513280,166656,464640,300544,140544,226816,0,325888,70144,0,289536,350464,505088,1046016,17152,0,0,0,7424,0,280320,0,0,0,934912,0,1167360,456960,0,0,1054208,211968,179712,112384,26880,0,0,510720,4608,77056,0,0,125696,0,99840,116480,0,0,0,0,0,0,147968,0,0,0,0,0,0,0,0,0,0,0,0,40192,87808,111616,0,0,0,0,0,0,29696,41984,0,0,133376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32512,370944,0,0,0,0,0,0,0,0,0,444416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DVA,119296,28928,0,0,0,0,0,23040,0,0,0,0,0,0,0,24576,7424,0,0,0,0,0,0,167168,90112,0,0,58112,0,0,0,0,153600,125696,0,164864,7680,0,0,0,0,33792,15360,0,0,0,0,0,43520,0,0,0,768,66304,74240,0,0,0,101888,195840,219392,85504,91904,64000,42496,846592,753664,0,0,151040,298496,0,0,0,0,786176,705280,222208,51456,1043456,757248,764160,635136,385280,259328,166656,132096,0,27904,208128,1088768,1608448,362496,0,4096,0,6144,93952,0,0,55808,0,142848,94976,16128,0,0,1302528,0,0,0,0,52224,37632,17664,28160,0,0,0,0,44544,86784,0,0,0,0,0,0,0,0,416000,455168,1616640,1340416,183552,155904,1654784,1715200,351744,210944,1280,39936,0,0,646656,331008,0,0,91904,54784,0,0,23552,0,0,0,0,640768,486400,105472,0,0,0,0,0,0,0,0,0,0,0,0,0,11520,683520,417792,483584,19456,255744,149248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164864,0,333824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,19456,353536,0,0,44800,220672,0,0,0,0,0,0,473344,86016,25088,0,158208,0,0,0,0,32256,247808,18944,14336,0,256,75520,105984,0,0,0,0,0,0,0,91648,1245184,0,0,0,0,0,0,0,0,0,0,0,37376,52992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430848,597504,0,0,0,0,0,0,0,88576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680,333824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45056,0,0,0,0,0,0,0,66816,0,0,94720,246016,50944,0,32768,0,7424,0,0,19456,11520,571392,210688,0,0,31488,0,0,0,0,0,0,28160,0,44544,854528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70144,31232,56576,0,0,0,0,0,0,0,0,0,0,146944,248576,0,4864,0,0,0,94208,0,173056,3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2DL,0,0,24576,0,0,0,11008,0,0,0,0,0,25600,0,0,0,0,17152,0,19968,0,0,0,41728,0,0,0,0,0,0,0,38656,41216,16384,0,0,0,0,0,98304,0,0,0,0,0,879360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552192,0,0,0,63232,0,0,0,0,0,48896,40192,6912,0,0,0,256,0,0,0,0,107520,75008,0,37376,0,0,0,0,0,0,180736,0,0,0,47360,0,45056,0,0,0,916992,0,0,1167616,43264,0,876800,0,0,0,0,0,0,0,0,0,0,0,0,0,172544,154624,111872,69888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252096,0,0,0,0,0,9728,0,22016,0,0,59136,0,3328,0,0,0,0,932352,0,0,0,0,0,0,0,0,0,57856,22016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2DR,0,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,27136,0,0,0,0,0,67072,0,0,0,0,0,63232,23040,0,47360,0,0,0,0,0,0,2048,0,0,0,0,0,677376,0,0,0,0,0,0,0,0,0,0,0,0,0,289792,0,641536,0,0,0,0,0,0,0,0,20992,51712,0,0,0,0,0,0,0,0,80896,0,0,0,0,75008,0,0,0,0,0,15872,0,0,0,0,17664,0,52992,0,0,956672,0,0,0,1440512,0,0,940800,0,0,0,0,43776,38144,101888,0,70656,0,0,60928,395776,18176,256256,87552,0,0,0,0,0,0,0,0,0,0,0,43008,58368,0,0,0,0,0,0,0,0,1337088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698112,0,0,0,0,0,0,0,0,90112,44032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2L,0,0,128768,0,0,0,55552,0,0,0,0,0,9984,0,0,0,0,0,0,52224,0,6400,0,0,0,0,40704,0,0,0,11008,0,0,0,0,0,0,98304,0,0,0,46080,0,1271040,0,491520,0,550400,0,0,0,0,112128,0,0,0,0,940544,0,282112,0,97280,0,0,0,10496,0,0,0,0,0,0,51712,0,0,0,0,0,0,0,0,0,0,179968,0,0,0,0,0,0,0,0,35328,0,0,0,0,0,0,0,0,0,761088,0,0,3072,0,0,0,0,1166080,0,0,0,2048,0,0,0,29696,124160,0,0,179456,837888,1737728,438272,0,0,0,0,0,0,23808,0,60672,0,90880,62976,0,0,190464,0,0,0,40192,0,192768,0,108800,0,0,0,13056,0,75776,0,0,0,0,0,0,0,0,0,141568,0,0,0,0,0,0,0,23040,0,31232,0,0,0,199168,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2R,0,0,0,40192,0,0,0,73728,0,0,0,5120,0,0,0,0,8704,0,42752,0,64256,0,8192,0,28928,0,0,0,0,0,66560,27136,0,0,0,0,0,0,2048,0,0,0,87552,0,935936,0,379136,0,358400,0,0,126976,0,0,0,0,0,0,730112,0,275200,0,0,0,0,0,46336,0,0,0,1024,58880,0,0,76032,0,0,0,0,0,22784,0,0,0,61440,0,0,0,0,0,0,0,0,0,0,0,0,124160,0,0,0,0,310016,0,0,0,0,0,0,25600,0,1028352,0,0,0,79616,0,0,165888,15360,28672,0,455936,2116608,969984,519936,0,0,0,0,0,0,0,768,0,9216,0,0,0,0,0,173056,1024,0,0,9216,0,254208,0,101376,0,0,0,13312,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,185856,0,0,0,0,0,8448,0,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2VL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125952,33792,0,0,0,0,46080,0,0,0,0,0,0,0,574720,0,0,0,0,0,0,0,0,0,0,0,54784,0,0,0,278528,0,37632,0,0,0,0,96000,0,0,0,0,0,0,0,0,0,13568,0,0,0,0,0,0,0,0,0,0,0,117248,2560,110848,0,39424,0,0,0,67584,0,799744,0,0,966144,0,6912,0,0,0,0,1153024,0,0,0,15872,0,0,0,0,8704,215808,186368,289792,291584,0,0,0,0,66816,0,24576,0,30720,0,1280,17920,0,0,0,0,0,0,0,0,0,0,1672192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62720,0,0,558080,0,0,0,0,0,0,0,36608,56832,0,0,0,0,0,0,123392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2VR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87808,0,15360,0,0,0,0,0,87552,0,0,0,0,0,0,0,417536,0,0,0,0,0,0,0,0,0,0,0,98816,0,0,0,202496,0,27136,0,0,66048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56064,0,0,0,0,0,0,0,53760,0,0,0,0,0,47616,708864,0,0,0,1115648,0,0,0,0,0,0,532224,1024,0,0,44288,0,0,89856,0,141568,317696,268032,200960,0,0,0,0,0,26624,0,22528,0,19968,0,0,0,2048,0,21248,0,0,0,0,0,0,0,954624,0,0,0,0,0,0,0,0,0,0,0,0,0,45824,0,0,0,803840,0,0,0,0,0,0,22784,53504,0,0,0,0,0,0,0,82944,0,0,0,74752,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLLL,0,0,78848,0,0,0,0,0,0,0,0,0,1792,0,0,0,0,0,0,39680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271040,0,0,0,0,220928,155904,0,114432,0,0,0,0,380160,0,16640,0,0,1064960,0,1792,0,1280,0,69888,0,3328,0,0,0,0,64768,0,19200,0,0,0,0,0,19456,0,0,53760,0,0,1654272,0,0,166144,0,0,0,0,0,126464,0,0,652032,3328,0,0,440832,0,33024,15616,12800,0,0,0,547840,0,1016832,0,453888,0,0,0,779520,77568,112384,338688,811520,29440,631296,1606400,375296,738816,0,0,0,0,0,104704,13312,0,110080,0,27904,4096,0,11520,121088,0,44800,180480,280320,87552,0,0,0,0,0,0,39680,0,38400,0,0,0,0,93440,0,0,0,55808,382464,0,622592,0,0,0,0,0,0,0,3584,0,0,80896,5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLLR,0,0,0,91136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28416,0,51456,0,16640,0,43520,0,0,0,0,0,29952,22528,0,0,0,0,0,0,0,0,935936,0,0,220928,0,0,109056,0,193536,0,0,288768,38656,0,0,0,0,0,815872,0,65792,0,43008,0,8704,0,0,0,0,13056,0,56320,37632,0,77824,0,0,0,0,0,0,0,41728,1724928,0,0,0,109056,0,0,0,0,0,0,0,0,47616,660480,0,0,0,372480,0,0,0,0,0,0,2816,297728,0,699648,0,539904,0,0,0,863488,279296,22528,12544,940544,579072,222976,1497088,1050624,0,0,0,0,39680,0,0,5632,50432,64256,2048,0,0,0,0,115968,271872,115456,206336,229120,0,0,0,124928,0,0,0,16128,28928,0,0,0,0,0,72960,0,0,68864,0,499968,0,657408,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,8192,0,15872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLQDL,0,0,768,0,6912,0,0,0,0,0,0,0,18432,0,0,0,0,7168,0,75008,0,0,0,31232,0,0,0,0,0,0,8704,12800,124160,0,0,0,0,879360,0,491520,0,0,0,155904,0,0,0,0,0,0,0,0,0,0,0,0,0,195328,0,0,0,2665984,0,0,0,122880,0,256,0,0,0,0,6912,0,0,18944,0,0,0,0,0,25344,25088,0,271360,5632,0,2560,0,0,0,0,2048,286208,0,0,336384,0,59648,0,276224,0,1303552,0,0,73728,226560,0,1520384,0,0,0,0,0,0,0,206080,628480,4096,0,96000,0,183808,911872,0,36864,0,0,0,0,0,0,0,0,0,0,270336,0,0,833792,0,0,0,94208,0,0,353280,0,0,0,0,0,30976,0,52736,0,0,28160,0,24064,0,0,0,0,342784,0,0,0,0,0,0,0,0,0,305920,470016,32512,544768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0
OLQDR,0,0,0,44544,0,0,0,0,0,0,0,768,0,0,0,0,18176,0,66048,0,17920,0,0,0,8192,0,0,0,0,0,59904,12800,0,68864,0,0,0,0,677376,0,379136,0,0,0,109056,0,0,0,0,0,0,0,0,0,0,0,0,0,163072,0,1024,0,2752256,0,0,0,0,0,3840,0,0,51200,70912,0,0,0,0,0,0,0,15872,66048,56064,180992,0,0,0,179968,0,0,0,0,14336,65536,0,0,0,202752,0,0,0,165376,1264384,0,0,0,32512,0,0,1728768,0,0,0,0,0,18944,612608,0,72704,0,0,167424,186880,0,1222400,69120,0,0,0,0,0,0,0,0,0,0,0,153856,565248,0,0,0,149248,0,0,0,0,233472,0,0,0,0,0,20992,50944,0,0,0,19968,16896,39168,6912,0,3072,0,643072,0,0,0,0,0,0,0,11264,368896,267008,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLQVL,8192,0,36864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9728,0,0,0,0,24576,0,0,0,0,164352,0,0,0,0,0,550400,0,574720,0,114432,0,0,0,17664,0,0,0,0,0,0,0,0,0,61952,0,96768,0,0,0,573184,0,176128,0,0,0,0,0,0,0,0,0,8192,0,8192,0,15616,0,0,50944,0,56832,0,0,177664,26112,0,34816,0,199936,105984,9984,0,207360,0,0,0,136192,0,1729280,0,0,199424,0,28160,0,0,0,0,1001216,0,0,0,71168,0,0,23040,0,717056,0,961280,2304,126208,0,0,0,0,0,0,0,0,265472,0,0,18944,0,0,372480,0,0,0,0,0,0,0,385024,0,0,0,0,0,0,0,0,0,45056,0,38656,0,0,62208,0,0,247808,0,0,0,0,0,0,0,281088,38144,0,141056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLQVR,0,45312,0,22784,0,0,0,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12288,0,0,0,0,30976,0,0,70400,0,43520,0,0,0,0,0,358400,0,417536,0,193536,0,0,0,458752,0,0,0,0,0,0,0,0,0,78336,0,50688,0,0,0,442880,0,207616,0,0,0,0,4352,0,0,0,0,0,0,0,0,12032,59392,0,46336,0,0,0,252672,0,19200,0,0,309248,18176,0,16128,0,175360,0,0,0,191232,1729536,0,0,0,418304,43264,0,0,0,0,0,787712,24832,0,0,80128,0,0,706048,0,135424,0,537088,0,0,0,0,0,0,0,0,27136,0,198656,48384,17664,0,0,0,329472,0,0,0,0,0,0,0,144640,0,0,0,0,0,0,0,52480,0,40192,0,0,0,55808,0,0,0,254208,0,0,0,0,0,0,35584,164096,0,112128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21760
PLNL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLNR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAADL,0,0,0,0,0,0,0,347392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126976,0,0,0,288768,0,0,0,0,0,0,4608,1127168,92928,966656,0,0,1024,201728,0,0,0,0,84736,0,82944,38400,0,0,464640,721664,0,0,0,0,0,0,227840,308992,1024,1024,22528,4608,88320,195840,0,47872,355584,0,0,0,0,0,156160,115968,0,0,4608,0,115712,1193472,477184,0,1125888,1919488,0,0,0,0,0,0,0,0,0,0,1098752,286464,0,9216,4096,0,468224,0,0,0,0,0,0,0,0,399616,0,0,0,134144,23040,501504,186112,550912,70144,1397248,144896,653568,0,37376,1584896,0,0,0,0,615936,273664,0,0,0,0,0,0,44800,31488,7680,63232,257536,0,0,0,0,0,0,0,0,0,0,0,20736,192768,33792,0,250368,159744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0
